SimStep	Vol	Pseudo	TC1_A	TC1_B	TestCase1_A	TC1_C	TestCase1_B	TestCase1_C	TC2_A	TC2_B	TestCase2_A	TC2_C	TestCase2_B	TestCase2_C	TC3_A	TC3_B	TestCase3_A	TC3_C	TestCase3_B	TestCase3_C	TC4_A	TC4_B	TestCase4_A	TC4_C	TestCase4_B	TestCase4_C	TC5_A	TC5_B	TestCase5_A	TC5_C	TestCase5_B	TestCase5_C	TC6_A	TC6_B	TestCase6_A	TC6_C	TestCase6_B	TestCase6_C	TC7_A	TC7_B	TestCase7_A	TC7_C	TestCase7_B	TestCase7_C	TC8_A	TC8_B	TestCase8_A	TC8_C	TestCase8_B	TestCase8_C	TC9_A	TC9_B	TestCase9_A	TC9_C	TestCase9_B	TestCase9_C	TC10_A	TC10_B	TestCase10_A	TC10_C	TestCase10_B	TestCase10_C	TC11_A	TC11_B	TestCase11_A	TC11_C	TestCase11_B	TestCase11_C	TC12_A	TC12_B	TestCase12_A	TC12_C	TestCase12_B	TestCase12_C
4.77	1.0	6.022141e+23	6.023576849283054e+20	1.8063549100346043e+21	6.022141e+19	1.2045715050370887e+21	6.022141e+19	6.022141e+19	3.612137238280156e+21	2.4111484811662317e+21	6.022141e+19	3.0099252805536097e+21	6.022141e+19	6.022141e+19	4.814865126610373e+21	5.417059345790167e+21	6.022141e+19	4.2212145275994474e+21	6.022141e+19	6.022141e+19	6.050774979274804e+21	7.17125366704915e+21	6.022141e+19	6.651036353676034e+21	6.022141e+19	6.022141e+19	9.047569008736819e+20	2.104882993535496e+21	6.022141e+20	1.5069653055908243e+21	6.022141e+20	6.022141e+20	3.902917512974263e+21	2.732592868547189e+21	6.022141e+20	3.3010216184785514e+21	6.022141e+20	6.022141e+20	5.09212118651948e+21	5.692390949326193e+21	6.022141e+20	4.571947864154341e+21	6.022141e+20	6.022141e+20	6.926022011114069e+21	6.925405785242771e+21	6.022141e+20	6.924958203643169e+21	6.022141e+20	6.022141e+20	1.2961895954332437e+22	1.4123937319305372e+22	6.022141e+21	1.3563616726362184e+22	6.022141e+21	6.022141e+21	1.5846137674333466e+22	1.495243050728692e+22	6.022141e+21	1.5270801818379627e+22	6.022141e+21	6.022141e+21	1.7026634861993899e+22	1.7502232573497963e+22	6.022141e+21	1.6960442564508155e+22	6.022141e+21	6.022141e+21	1.897022397451575e+22	1.896973141169942e+22	6.022141e+21	1.896927461378481e+22	6.022141e+21	6.022141e+21
4.78	1.0	6.022141e+23	6.023579859448951e+20	1.8063543082766885e+21	6.022141e+19	1.2045718057784147e+21	6.022141e+19	6.022141e+19	3.612134832078912e+21	2.4111532803201213e+21	6.022141e+19	3.0099228876009646e+21	6.022141e+19	6.022141e+19	4.814859199001843e+21	5.417053334066424e+21	6.022141e+19	4.221226466931721e+21	6.022141e+19	6.022141e+19	6.050834879007133e+21	7.171141864781925e+21	6.022141e+19	6.65108825621093e+21	6.022141e+19	6.022141e+19	9.047599107102753e+20	2.1048769959026397e+21	6.022141e+20	1.506968293387087e+21	6.022141e+20	6.022141e+20	3.902893465912736e+21	2.7326396299957775e+21	6.022141e+20	3.3009989040914893e+21	6.022141e+20	6.022141e+20	5.09206925256107e+21	5.69233102970149e+21	6.022141e+20	4.572059717737454e+21	6.022141e+20	6.022141e+20	6.926011613559007e+21	6.925411808172573e+21	6.022141e+20	6.92496257826843e+21	6.022141e+20	6.022141e+20	1.2961925908289185e+22	1.4123879477682893e+22	6.022141e+21	1.3563644614027915e+22	6.022141e+21	6.022141e+21	1.5845908724519038e+22	1.4952786168903404e+22	6.022141e+21	1.5270675106577573e+22	6.022141e+21	6.022141e+21	1.7026569041688618e+22	1.75017596910085e+22	6.022141e+21	1.69609812673029e+22	6.022141e+21	6.022141e+21	1.897021454043661e+22	1.8969736306441836e+22	6.022141e+21	1.8969279153121534e+22	6.022141e+21	6.022141e+21
4.79	1.0	6.022141e+23	6.023582869614846e+20	1.806353706519224e+21	6.022141e+19	1.2045721065192895e+21	6.022141e+19	6.022141e+19	3.612132425877719e+21	2.4111580794452165e+21	6.022141e+19	3.0099204946770626e+21	6.022141e+19	6.022141e+19	4.81485327157172e+21	5.417047322343508e+21	6.022141e+19	4.221238406084759e+21	6.022141e+19	6.022141e+19	6.050894777940316e+21	7.171030079646301e+21	6.022141e+19	6.651140142413371e+21	6.022141e+19	6.022141e+19	9.047629205467557e+20	2.1048709983147951e+21	6.022141e+20	1.5069712811384512e+21	6.022141e+20	6.022141e+20	3.902869418904266e+21	2.732686388614968e+21	6.022141e+20	3.300976192480769e+21	6.022141e+20	6.022141e+20	5.092017334955678e+21	5.692271110872814e+21	6.022141e+20	4.572171554171522e+21	6.022141e+20	6.022141e+20	6.926001360385758e+21	6.925417670610245e+21	6.022141e+20	6.924966969004007e+21	6.022141e+20	6.022141e+20	1.2961955862142786e+22	1.4123821640430247e+22	6.022141e+21	1.3563672497426958e+22	6.022141e+21	6.022141e+21	1.5845679815375838e+22	1.495314159785921e+22	6.022141e+21	1.5270548586764968e+22	6.022141e+21	6.022141e+21	1.7026503822514202e+22	1.7501287213215129e+22	6.022141e+21	1.6961518964270686e+22	6.022141e+21	6.022141e+21	1.897020524521544e+22	1.896974105879452e+22	6.022141e+21	1.8969283695990022e+22	6.022141e+21	6.022141e+21
4.8	1.0	6.022141e+23	6.02358587978074e+20	1.806353104762211e+21	6.022141e+19	1.2045724072597135e+21	6.022141e+19	6.022141e+19	3.612130019676577e+21	2.4111628785415173e+21	6.022141e+19	3.009918101781904e+21	6.022141e+19	6.022141e+19	4.814847344320001e+21	5.417041310621423e+21	6.022141e+19	4.221250345058564e+21	6.022141e+19	6.022141e+19	6.050954676072803e+21	7.170918311640491e+21	6.022141e+19	6.651192012286695e+21	6.022141e+19	6.022141e+19	9.047659303831226e+20	2.1048650007719623e+21	6.022141e+20	1.506974268844917e+21	6.022141e+20	6.022141e+20	3.902845371948961e+21	2.732733144404875e+21	6.022141e+20	3.300953483646167e+21	6.022141e+20	6.022141e+20	5.091965433699959e+21	5.692211192841718e+21	6.022141e+20	4.5722833734583373e+21	6.022141e+20	6.022141e+20	6.925991250340612e+21	6.925423375535595e+21	6.022141e+20	6.924971374123802e+21	6.022141e+20	6.022141e+20	1.2961985815893032e+22	1.4123763807547214e+22	6.022141e+21	1.3563700376559747e+22	6.022141e+21	6.022141e+21	1.5845450946964095e+22	1.4953496794263133e+22	6.022141e+21	1.5270422258772787e+22	6.022141e+21	6.022141e+21	1.7026439202872624e+22	1.7500815140313316e+22	6.022141e+21	1.6962055656814074e+22	6.022141e+21	6.022141e+21	1.897019608750746e+22	1.896974567155231e+22	6.022141e+21	1.896928824094021e+22	6.022141e+21	6.022141e+21
4.81	1.0	6.022141e+23	6.023588889946633e+20	1.8063525030056488e+21	6.022141e+19	1.2045727079996863e+21	6.022141e+19	6.022141e+19	3.612127613475486e+21	2.4111676776090236e+21	6.022141e+19	3.0099157089154887e+21	6.022141e+19	6.022141e+19	4.814841417246682e+21	5.417035298900168e+21	6.022141e+19	4.221262283853137e+21	6.022141e+19	6.022141e+19	6.051014573403044e+21	7.170806560762706e+21	6.022141e+19	6.65124386583424e+21	6.022141e+19	6.022141e+19	9.04768940219376e+20	2.1048590032741408e+21	6.022141e+20	1.506977256506485e+21	6.022141e+20	6.022141e+20	3.9028213250469307e+21	2.7327798973656135e+21	6.022141e+20	3.300930777587459e+21	6.022141e+20	6.022141e+20	5.09191354879057e+21	5.692151275609754e+21	6.022141e+20	4.572395175599692e+21	6.022141e+20	6.022141e+20	6.925981282165245e+21	6.925428925887049e+21	6.022141e+20	6.924975791947716e+21	6.022141e+20	6.022141e+20	1.2962015769539715e+22	1.412370597903357e+22	6.022141e+21	1.3563728251426708e+22	6.022141e+21	6.022141e+21	1.5845222119343949e+22	1.4953851758223953e+22	6.022141e+21	1.5270296122432114e+22	6.022141e+21	6.022141e+21	1.7026375181168846e+22	1.7500343472496742e+22	6.022141e+21	1.6962591346334426e+22	6.022141e+21	6.022141e+21	1.8970187065966853e+22	1.896975014746891e+22	6.022141e+21	1.8969292786564214e+22	6.022141e+21	6.022141e+21
4.82	1.0	6.022141e+23	6.023591900112523e+20	1.8063519012495378e+21	6.022141e+19	1.2045730087392083e+21	6.022141e+19	6.022141e+19	3.6121252072744467e+21	2.4111724766477356e+21	6.022141e+19	3.0099133160778157e+21	6.022141e+19	6.022141e+19	4.81483549035176e+21	5.417029287179747e+21	6.022141e+19	4.22127422246848e+21	6.022141e+19	6.022141e+19	6.05107446992949e+21	7.170694827011157e+21	6.022141e+19	6.651295703059342e+21	6.022141e+19	6.022141e+19	9.047719500555155e+20	2.1048530058213306e+21	6.022141e+20	1.5069802441231557e+21	6.022141e+20	6.022141e+20	3.9027972781982834e+21	2.7328266474972995e+21	6.022141e+20	3.30090807430442e+21	6.022141e+20	6.022141e+20	5.091861680224164e+21	5.692091359178474e+21	6.022141e+20	4.572506960597377e+21	6.022141e+20	6.022141e+20	6.925971454597209e+21	6.925434324562016e+21	6.022141e+20	6.924980220840786e+21	6.022141e+20	6.022141e+20	1.2962045723082628e+22	1.4123648154889093e+22	6.022141e+21	1.3563756122028271e+22	6.022141e+21	6.022141e+21	1.5844993332575444e+22	1.4954206489850428e+22	6.022141e+21	1.5270170177574143e+22	6.022141e+21	6.022141e+21	1.7026311755810805e+22	1.7499872209957309e+22	6.022141e+21	1.69631260342319e+22	6.022141e+21	6.022141e+21	1.8970178179247177e+22	1.8969754489257288e+22	6.022141e+21	1.896929733149551e+22	6.022141e+21	6.022141e+21
4.83	1.0	6.022141e+23	6.023594910278412e+20	1.806351299493878e+21	6.022141e+19	1.2045733094782793e+21	6.022141e+19	6.022141e+19	3.6121228010734585e+21	2.4111772756576536e+21	6.022141e+19	3.009910923268886e+21	6.022141e+19	6.022141e+19	4.814829563635231e+21	5.417023275460161e+21	6.022141e+19	4.221286160904595e+21	6.022141e+19	6.022141e+19	6.051134365650594e+21	7.170583110384055e+21	6.022141e+19	6.65134752396534e+21	6.022141e+19	6.022141e+19	9.047749598915409e+20	2.1048470084135315e+21	6.022141e+20	1.5069832316949294e+21	6.022141e+20	6.022141e+20	3.9027732314031275e+21	2.7328733948000474e+21	6.022141e+20	3.3008853737968275e+21	6.022141e+20	6.022141e+20	5.091809827997399e+21	5.692031443549431e+21	6.022141e+20	4.5726187284531857e+21	6.022141e+20	6.022141e+20	6.925961766370414e+21	6.925439574417246e+21	6.022141e+20	6.924984659212352e+21	6.022141e+20	6.022141e+20	1.2962075676521565e+22	1.412359033511356e+22	6.022141e+21	1.3563783988364867e+22	6.022141e+21	6.022141e+21	1.584476458671854e+22	1.4954560989251294e+22	6.022141e+21	1.527004442403018e+22	6.022141e+21	6.022141e+21	1.7026248925209417e+22	1.7499401352885144e+22	6.022141e+21	1.6963659721905453e+22	6.022141e+21	6.022141e+21	1.8970169426001797e+22	1.8969758699590072e+22	6.022141e+21	1.8969301874408107e+22	6.022141e+21	6.022141e+21
4.84	1.0	6.022141e+23	6.0235979204443e+20	1.8063506977386694e+21	6.022141e+19	1.2045736102168992e+21	6.022141e+19	6.022141e+19	3.6121203948725223e+21	2.4111820746387777e+21	6.022141e+19	3.009908530488698e+21	6.022141e+19	6.022141e+19	4.814823637097092e+21	5.417017263741411e+21	6.022141e+19	4.221298099161483e+21	6.022141e+19	6.022141e+19	6.051194260564806e+21	7.170471410879613e+21	6.022141e+19	6.65139932855557e+21	6.022141e+19	6.022141e+19	9.047779697274521e+20	2.104841011050743e+21	6.022141e+20	1.5069862192218067e+21	6.022141e+20	6.022141e+20	3.9027491846615723e+21	2.7329201392739733e+21	6.022141e+20	3.300862676064457e+21	6.022141e+20	6.022141e+20	5.091757992106932e+21	5.691971528724175e+21	6.022141e+20	4.572730479168909e+21	6.022141e+20	6.022141e+20	6.925952216215598e+21	6.925444678269193e+21	6.022141e+20	6.92498910551522e+21	6.022141e+20	6.022141e+20	1.2962105629856317e+22	1.4123532519706747e+22	6.022141e+21	1.3563811850436926e+22	6.022141e+21	6.022141e+21	1.5844535881833099e+22	1.4954915256535274e+22	6.022141e+21	1.5269918861631643e+22	6.022141e+21	6.022141e+21	1.702618668777857e+22	1.7498930901468605e+22	6.022141e+21	1.696419241075284e+22	6.022141e+21	6.022141e+21	1.8970160804884275e+22	1.8969762781099947e+22	6.022141e+21	1.8969306414015754e+22	6.022141e+21	6.022141e+21
4.85	1.0	6.022141e+23	6.023600930610184e+20	1.806350095983912e+21	6.022141e+19	1.2045739109550682e+21	6.022141e+19	6.022141e+19	3.6121179886716374e+21	2.411186873591108e+21	6.022141e+19	3.0099061377372526e+21	6.022141e+19	6.022141e+19	4.81481771073734e+21	5.4170112520235e+21	6.022141e+19	4.2213100372391473e+21	6.022141e+19	6.022141e+19	6.05125415467058e+21	7.170359728496042e+21	6.022141e+19	6.651451116833367e+21	6.022141e+19	6.022141e+19	9.047809795632487e+20	2.104835013732965e+21	6.022141e+20	1.506989206703788e+21	6.022141e+20	6.022141e+20	3.9027251379737267e+21	2.732966880919192e+21	6.022141e+20	3.300839981107084e+21	6.022141e+20	6.022141e+20	5.091706172549419e+21	5.691911614704256e+21	6.022141e+20	4.57284221274634e+21	6.022141e+20	6.022141e+20	6.925942802860785e+21	6.92544963889438e+21	6.022141e+20	6.924993558244847e+21	6.022141e+20	6.022141e+20	1.296213558308668e+22	1.4123474708668434e+22	6.022141e+21	1.3563839708244876e+22	6.022141e+21	6.022141e+21	1.5844307217978896e+22	1.4955269291811065e+22	6.022141e+21	1.5269793490210054e+22	6.022141e+21	6.022141e+21	1.7026125041935116e+22	1.7498460855894287e+22	6.022141e+21	1.696472410217061e+22	6.022141e+21	6.022141e+21	1.897015231454878e+22	1.896976673638006e+22	6.022141e+21	1.896931094907114e+22	6.022141e+21	6.022141e+21
4.86	1.0	6.022141e+23	6.023603940776068e+20	1.8063494942296055e+21	6.022141e+19	1.204574211692786e+21	6.022141e+19	6.022141e+19	3.6121155824708045e+21	2.4111916725146443e+21	6.022141e+19	3.0099037450145487e+21	6.022141e+19	6.022141e+19	4.81481178455597e+21	5.417005240306429e+21	6.022141e+19	4.221321975137588e+21	6.022141e+19	6.022141e+19	6.051314047966368e+21	7.170248063231554e+21	6.022141e+19	6.651502888802067e+21	6.022141e+19	6.022141e+19	9.047839893989307e+20	2.1048290164601974e+21	6.022141e+20	1.5069921941408737e+21	6.022141e+20	6.022141e+20	3.902701091339699e+21	2.733013619735818e+21	6.022141e+20	3.3008172889244854e+21	6.022141e+20	6.022141e+20	5.091654369321519e+21	5.691851701491226e+21	6.022141e+20	4.57295392918727e+21	6.022141e+20	6.022141e+20	6.925933525031721e+21	6.925454459029758e+21	6.022141e+20	6.924998015938533e+21	6.022141e+20	6.022141e+20	1.2962165536212442e+22	1.4123416901998399e+22	6.022141e+21	1.356386756178915e+22	6.022141e+21	6.022141e+21	1.5844078595215613e+22	1.495562309518735e+22	6.022141e+21	1.5269668309597052e+22	6.022141e+21	6.022141e+21	1.7026063986098874e+22	1.7497991216347023e+22	6.022141e+21	1.6965254797554115e+22	6.022141e+21	6.022141e+21	1.897014395365045e+22	1.896977056798441e+22	6.022141e+21	1.896931547836512e+22	6.022141e+21	6.022141e+21
4.87	1.0	6.022141e+23	6.02360695094195e+20	1.8063488924757504e+21	6.022141e+19	1.204574512430053e+21	6.022141e+19	6.022141e+19	3.6121131762700234e+21	2.411196471409387e+21	6.022141e+19	3.009901352320587e+21	6.022141e+19	6.022141e+19	4.814805858552978e+21	5.4169992285902e+21	6.022141e+19	4.2213339128568087e+21	6.022141e+19	6.022141e+19	6.051373940450625e+21	7.17013641508436e+21	6.022141e+19	6.651554644465004e+21	6.022141e+19	6.022141e+19	9.047869992344977e+20	2.1048230192324398e+21	6.022141e+20	1.5069951815330643e+21	6.022141e+20	6.022141e+20	3.9026770447595985e+21	2.7330603557239673e+21	6.022141e+20	3.3007945995164367e+21	6.022141e+20	6.022141e+20	5.091602582419891e+21	5.691791789086634e+21	6.022141e+20	4.5730656284934904e+21	6.022141e+20	6.022141e+20	6.925924381452314e+21	6.925459141373073e+21	6.022141e+20	6.925002477174627e+21	6.022141e+20	6.022141e+20	1.29621954892334e+22	1.4123359099696416e+22	6.022141e+21	1.3563895411070174e+22	6.022141e+21	6.022141e+21	1.5843850013602845e+22	1.4955976666772786e+22	6.022141e+21	1.5269543319624384e+22	6.022141e+21	6.022141e+21	1.702600351869262e+22	1.7497521983009893e+22	6.022141e+21	1.6965784498297499e+22	6.022141e+21	6.022141e+21	1.897013572084578e+22	1.8969774278428252e+22	6.022141e+21	1.8969320000725944e+22	6.022141e+21	6.022141e+21
4.88	1.0	6.022141e+23	6.023609961107831e+20	1.8063482907223463e+21	6.022141e+19	1.204574813166869e+21	6.022141e+19	6.022141e+19	3.612110770069295e+21	2.411201270275337e+21	6.022141e+19	3.0098989596553663e+21	6.022141e+19	6.022141e+19	4.814799932728362e+21	5.416993216874816e+21	6.022141e+19	4.2213458503968096e+21	6.022141e+19	6.022141e+19	6.051433832121804e+21	7.170024784052672e+21	6.022141e+19	6.651606383825513e+21	6.022141e+19	6.022141e+19	9.047900090699496e+20	2.1048170220496922e+21	6.022141e+20	1.5069981688803602e+21	6.022141e+20	6.022141e+20	3.902652998233533e+21	2.733107088883755e+21	6.022141e+20	3.300771912882714e+21	6.022141e+20	6.022141e+20	5.091550811841194e+21	5.691731877492028e+21	6.022141e+20	4.5731773106667934e+21	6.022141e+20	6.022141e+20	6.925915370845045e+21	6.92546368858323e+21	6.022141e+20	6.925006940571736e+21	6.022141e+20	6.022141e+20	1.2962225442149347e+22	1.4123301301762264e+22	6.022141e+21	1.356392325608838e+22	6.022141e+21	6.022141e+21	1.5843621473200093e+22	1.4956330006676016e+22	6.022141e+21	1.5269418520123909e+22	6.022141e+21	6.022141e+21	1.7025943638142087e+22	1.7497053156064226e+22	6.022141e+21	1.69663132057937e+22	6.022141e+21	6.022141e+21	1.8970127614792966e+22	1.8969777870188505e+22	6.022141e+21	1.89693245150185e+22	6.022141e+21	6.022141e+21
4.89	1.0	6.022141e+23	6.023612971273709e+20	1.8063476889693937e+21	6.022141e+19	1.2045751139032338e+21	6.022141e+19	6.022141e+19	3.612108363868618e+21	2.411206069112493e+21	6.022141e+19	3.009896567018887e+21	6.022141e+19	6.022141e+19	4.814794007082118e+21	5.416987205160276e+21	6.022141e+19	4.221357787757593e+21	6.022141e+19	6.022141e+19	6.05149372297836e+21	7.169913170134701e+21	6.022141e+19	6.651658106886928e+21	6.022141e+19	6.022141e+19	9.04793018905286e+20	2.104811024911954e+21	6.022141e+20	1.5070011561827618e+21	6.022141e+20	6.022141e+20	3.9026289517616117e+21	2.733153819215296e+21	6.022141e+20	3.3007492290230936e+21	6.022141e+20	6.022141e+20	5.091499057582086e+21	5.691671966708959e+21	6.022141e+20	4.573288975708971e+21	6.022141e+20	6.022141e+20	6.925906491931385e+21	6.925468103280665e+21	6.022141e+20	6.925011404787961e+21	6.022141e+20	6.022141e+20	1.2962255394960073e+22	1.412324350819572e+22	6.022141e+21	1.3563951096844194e+22	6.022141e+21	6.022141e+21	1.5843392974066767e+22	1.4956683115005661e+22	6.022141e+21	1.5269293910927591e+22	6.022141e+21	6.022141e+21	1.702588434287596e+22	1.7496584735689602e+22	6.022141e+21	1.696684092143445e+22	6.022141e+21	6.022141e+21	1.8970119634152266e+22	1.896978134570413e+22	6.022141e+21	1.8969329020143575e+22	6.022141e+21	6.022141e+21
4.9	1.0	6.022141e+23	6.023615981439586e+20	1.8063470872168922e+21	6.022141e+19	1.2045754146391476e+21	6.022141e+19	6.022141e+19	3.612105957667994e+21	2.411210867920856e+21	6.022141e+19	3.009894174411148e+21	6.022141e+19	6.022141e+19	4.814788081614242e+21	5.416981193446584e+21	6.022141e+19	4.2213697249391616e+21	6.022141e+19	6.022141e+19	6.051553613018747e+21	7.169801573328659e+21	6.022141e+19	6.651709813652581e+21	6.022141e+19	6.022141e+19	9.047960287405069e+20	2.1048050278192254e+21	6.022141e+20	1.5070041434402697e+21	6.022141e+20	6.022141e+20	3.902604905343943e+21	2.7332005467187063e+21	6.022141e+20	3.3007265479373514e+21	6.022141e+20	6.022141e+20	5.091447319639227e+21	5.691612056738973e+21	6.022141e+20	4.5734006236218146e+21	6.022141e+20	6.022141e+20	6.925897743432182e+21	6.9254723880477e+21	6.022141e+20	6.925015868520128e+21	6.022141e+20	6.022141e+20	1.2962285347665374e+22	1.4123185718996563e+22	6.022141e+21	1.356397893333805e+22	6.022141e+21	6.022141e+21	1.5843164516262187e+22	1.4957035991870323e+22	6.022141e+21	1.5269169491867509e+22	6.022141e+21	6.022141e+21	1.7025825631325867e+22	1.7496116722063865e+22	6.022141e+21	1.6967367646610283e+22	6.022141e+21	6.022141e+21	1.897011177758632e+22	1.8969784707376543e+22	6.022141e+21	1.8969333515037107e+22	6.022141e+21	6.022141e+21
4.91	1.0	6.022141e+23	6.023618991605462e+20	1.8063464854648418e+21	6.022141e+19	1.2045757153746105e+21	6.022141e+19	6.022141e+19	3.612103551467422e+21	2.4112156667004254e+21	6.022141e+19	3.0098917818321506e+21	6.022141e+19	6.022141e+19	4.814782156324731e+21	5.416975181733741e+21	6.022141e+19	4.2213816619415157e+21	6.022141e+19	6.022141e+19	6.051613502241422e+21	7.169689993632759e+21	6.022141e+19	6.651761504125807e+21	6.022141e+19	6.022141e+19	9.047990385756119e+20	2.104799030771506e+21	6.022141e+20	1.507007130652884e+21	6.022141e+20	6.022141e+20	3.9025808589806366e+21	2.7332472713941006e+21	6.022141e+20	3.3007038696252637e+21	6.022141e+20	6.022141e+20	5.091395598009279e+21	5.691552147583619e+21	6.022141e+20	4.573512254407117e+21	6.022141e+20	6.022141e+20	6.92588912406805e+21	6.925476545428919e+21	6.022141e+20	6.925020330503042e+21	6.022141e+20	6.022141e+20	1.2962315300265043e+22	1.412312793416457e+22	6.022141e+21	1.3564006765570373e+22	6.022141e+21	6.022141e+21	1.5842936099845586e+22	1.4957388637378584e+22	6.022141e+21	1.526904526277585e+22	6.022141e+21	6.022141e+21	1.702576750192638e+22	1.7495649115363118e+22	6.022141e+21	1.6967893382710516e+22	6.022141e+21	6.022141e+21	1.8970104043760486e+22	1.8969787957570005e+22	6.022141e+21	1.8969337998669477e+22	6.022141e+21	6.022141e+21
4.92	1.0	6.022141e+23	6.023622001771335e+20	1.8063458837132427e+21	6.022141e+19	1.2045760161096225e+21	6.022141e+19	6.022141e+19	3.6121011452669025e+21	2.411220465451202e+21	6.022141e+19	3.0098893892818934e+21	6.022141e+19	6.022141e+19	4.81477623121358e+21	5.416969170021748e+21	6.022141e+19	4.221393598764658e+21	6.022141e+19	6.022141e+19	6.051673390644841e+21	7.169578431045211e+21	6.022141e+19	6.651813178309937e+21	6.022141e+19	6.022141e+19	9.048020484106007e+20	2.1047930337687954e+21	6.022141e+20	1.5070101178206058e+21	6.022141e+20	6.022141e+20	3.9025568126718003e+21	2.733293993241594e+21	6.022141e+20	3.300681194086607e+21	6.022141e+20	6.022141e+20	5.091343892688903e+21	5.691492239244444e+21	6.022141e+20	4.5736238680666685e+21	6.022141e+20	6.022141e+20	6.92588063255974e+21	6.925480577931529e+21	6.022141e+20	6.925024789508741e+21	6.022141e+20	6.022141e+20	1.2962345252758873e+22	1.4123070153699518e+22	6.022141e+21	1.3564034593541595e+22	6.022141e+21	6.022141e+21	1.5842707724876101e+22	1.4957741051639006e+22	6.022141e+21	1.526892122348491e+22	6.022141e+21	6.022141e+21	1.7025709953115012e+22	1.7495181915761733e+22	6.022141e+21	1.6968418131123267e+22	6.022141e+21	6.022141e+21	1.8970096431343153e+22	1.896979109861202e+22	6.022141e+21	1.8969342470044795e+22	6.022141e+21	6.022141e+21
4.93	1.0	6.022141e+23	6.023625011937207e+20	1.8063452819620946e+21	6.022141e+19	1.2045763168441834e+21	6.022141e+19	6.022141e+19	3.6120987390664355e+21	2.411225264173186e+21	6.022141e+19	3.0098869967603766e+21	6.022141e+19	6.022141e+19	4.814770306280788e+21	5.416963158310608e+21	6.022141e+19	4.22140553540859e+21	6.022141e+19	6.022141e+19	6.05173327822746e+21	7.169466885564228e+21	6.022141e+19	6.651864836208301e+21	6.022141e+19	6.022141e+19	9.048050582454733e+20	2.1047870368110936e+21	6.022141e+20	1.507013104943435e+21	6.022141e+20	6.022141e+20	3.9025327664175424e+21	2.733340712261302e+21	6.022141e+20	3.300658521321157e+21	6.022141e+20	6.022141e+20	5.091292203674758e+21	5.691432331722994e+21	6.022141e+20	4.573735464602262e+21	6.022141e+20	6.022141e+20	6.925872267628506e+21	6.92548448802573e+21	6.022141e+20	6.925029244345774e+21	6.022141e+20	6.022141e+20	1.2962375205146656e+22	1.4123012377601185e+22	6.022141e+21	1.3564062417252147e+22	6.022141e+21	6.022141e+21	1.5842479391412784e+22	1.4958093234760134e+22	6.022141e+21	1.52687973738271e+22	6.022141e+21	6.022141e+21	1.702565298333221e+22	1.7494715123432358e+22	6.022141e+21	1.6968941893235446e+22	6.022141e+21	6.022141e+21	1.897008893900605e+22	1.896979413279373e+22	6.022141e+21	1.896934692820019e+22	6.022141e+21	6.022141e+21
