SimStep	Vol	Pseudo	ADP	ATP	H	H2O	NAD	NADH	P	glucose	pyruvate	NetGlycolysis	CO2	CoA	acetylCoA	pyruvateDehydrogenase	FAD	FADH2	NetCAC	O2	ElectronTransportChain	ATPsynthase	FADRegen	NADRegen	ATPRegen
3.0	1.0	6.022141e+23	9.974052523292564e+19	3.3148138747670713e+21	0.0	4.817713e+24	1.5945189296635471e+21	2.12218403364534e+19	3.008435125232929e+21	3.011071e+20	3.509167434119594e+20	1.927085e+17	0.0	1.0713146990426565e+21	1.3311330095734522e+20	2.890628e+17	1.1687925172395066e+21	3.56354827604937e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.01	1.0	6.022141e+23	9.973546511458266e+19	3.314818934885414e+21	0.0	4.817713e+24	1.594474227645586e+21	2.1266542354414584e+19	3.008430065114586e+21	3.011071e+20	3.516040091853972e+20	1.927085e+17	0.0	1.0707219931040387e+21	1.3370600689596303e+20	2.890628e+17	1.1685605311548212e+21	3.5867468845179118e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.02	1.0	6.022141e+23	9.973040673905394e+19	3.314823993260943e+21	0.0	4.817713e+24	1.5944295707443496e+21	2.131119925565099e+19	3.0084250067390573e+21	3.011071e+20	3.522890317230649e+20	1.927085e+17	0.0	1.0701295048448509e+21	1.3429849515515077e+20	2.890628e+17	1.168328171781854e+21	3.609982821814635e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.03	1.0	6.022141e+23	9.972535016199065e+19	3.314829049838006e+21	0.0	4.817713e+24	1.5943849592310323e+21	2.135581076896833e+19	3.008419950161994e+21	3.011071e+20	3.5297181834688496e+20	1.927085e+17	0.0	1.0695372406832107e+21	1.3489075931679097e+20	2.890628e+17	1.1680954433819935e+21	3.6332556618006807e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.04	1.0	6.022141e+23	9.972029543860766e+19	3.314834104561389e+21	0.0	4.817713e+24	1.594340393374206e+21	2.1400376625794753e+19	3.008414895438611e+21	3.011071e+20	3.5365237635488114e+20	1.927085e+17	0.0	1.0689452069866887e+21	1.35482793013313e+20	2.890628e+17	1.1678623502049208e+21	3.6565649795079516e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.05	1.0	6.022141e+23	9.971524262368594e+19	3.314839157376311e+21	0.0	4.817713e+24	1.5942958734398356e+21	2.1444896560165036e+19	3.008409842623689e+21	3.011071e+20	3.5433071302125643e+20	1.927085e+17	0.0	1.0683534100725966e+21	1.360745899274051e+20	2.890628e+17	1.1676288964885048e+21	3.6799103511495537e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.06	1.0	6.022141e+23	9.97101917715751e+19	3.3148442082284216e+21	0.0	4.817713e+24	1.5942513996912958e+21	2.1489370308704924e+19	3.0084047917715785e+21	3.011071e+20	3.5500683559647085e+20	1.927085e+17	0.0	1.0677618562082737e+21	1.36666143791728e+20	2.890628e+17	1.1673950864587002e+21	3.703291354130022e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.07	1.0	6.022141e+23	9.970514293619589e+19	3.314849257063801e+21	0.0	4.817713e+24	1.5942069723893853e+21	2.15337976106155e+19	3.008399742936199e+21	3.011071e+20	3.556807513073188e+20	1.927085e+17	0.0	1.0671705516113717e+21	1.3725744838862994e+20	2.890628e+17	1.167160924329447e+21	3.72670756705534e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.08	1.0	6.022141e+23	9.970009617104254e+19	3.314854303828954e+21	0.0	4.817713e+24	1.594162591792343e+21	2.1578178207657665e+19	3.008394696171046e+21	3.011071e+20	3.563524673570065e+20	1.927085e+17	0.0	1.0665795024501385e+21	1.378484975498631e+20	2.890628e+17	1.166926414302573e+21	3.750158569742745e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.09	1.0	6.022141e+23	9.969505152918518e+19	3.3148593484708116e+21	0.0	4.817713e+24	1.594118258155864e+21	2.162251184413669e+19	3.0083896515291885e+21	3.011071e+20	3.570219909252289e+20	1.927085e+17	0.0	1.0659887148437002e+21	1.3843928515630149e+20	2.890628e+17	1.1666915605676972e+21	3.773643943230328e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.1	1.0	6.022141e+23	9.969000906327237e+19	3.3148643909367245e+21	0.0	4.817713e+24	1.5940739717331139e+21	2.1666798266886844e+19	3.0083846090632756e+21	3.011071e+20	3.5768932916824644e+20	1.927085e+17	0.0	1.0653981948623414e+21	1.3902980513766028e+20	2.890628e+17	1.166456367302136e+21	3.797163269786439e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.11	1.0	6.022141e+23	9.968496882553343e+19	3.314869431174463e+21	0.0	4.817713e+24	1.5940297327747447e+21	2.1711037225256112e+19	3.008379568825537e+21	3.011071e+20	3.5835448921896144e+20	1.927085e+17	0.0	1.0648079485277852e+21	1.3962005147221647e+20	2.890628e+17	1.1662208386708117e+21	3.820716132918876e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.12	1.0	6.022141e+23	9.96799308677809e+19	3.3148744691322155e+21	0.0	4.817713e+24	1.5939855415289098e+21	2.1755228471090975e+19	3.0083745308677846e+21	3.011071e+20	3.590174781869945e+20	1.927085e+17	0.0	1.0642179818134707e+21	1.402100181865311e+20	2.890628e+17	1.1659849788261616e+21	3.84430211738389e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.13	1.0	6.022141e+23	9.967489524141282e+19	3.3148795047585833e+21	0.0	4.817713e+24	1.5939413982412795e+21	2.179937175872129e+19	3.008369495241417e+21	3.011071e+20	3.5967830315876044e+20	1.927085e+17	0.0	1.0636283006448291e+21	1.4079969935517267e+20	2.890628e+17	1.1657487919080507e+21	3.8679208091949834e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.14	1.0	6.022141e+23	9.966986199741517e+19	3.314884538002581e+21	0.0	4.817713e+24	1.5938973031550555e+21	2.1843466844945224e+19	3.008364461997419e+21	3.011071e+20	3.6033697119754394e+20	1.927085e+17	0.0	1.0630389108995596e+21	1.4138908910044219e+20	2.890628e+17	1.1655122820436853e+21	3.891571795631521e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.15	1.0	6.022141e+23	9.966483118636427e+19	3.314889568813632e+21	0.0	4.817713e+24	1.5938532565109865e+21	2.18875134890143e+19	3.008359431186368e+21	3.011071e+20	3.6099348934357516e+20	1.927085e+17	0.0	1.0624498184079024e+21	1.419781815920994e+20	2.890628e+17	1.1652754533475291e+21	3.915254665247143e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.16	1.0	6.022141e+23	9.9659802858429e+19	3.3148945971415676e+21	0.0	4.817713e+24	1.5938092585473823e+21	2.1931511452618473e+19	3.0083544028584325e+21	3.011071e+20	3.616478646141049e+20	1.927085e+17	0.0	1.0618610289529112e+21	1.4256697104709055e+20	2.890628e+17	1.1650383099212206e+21	3.938969007877995e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.17	1.0	6.022141e+23	9.965477706337328e+19	3.314899622936623e+21	0.0	4.817713e+24	1.5937653095001295e+21	2.1975460499871334e+19	3.008349377063377e+21	3.011071e+20	3.623001040034797e+20	1.927085e+17	0.0	1.0612725482707243e+21	1.4315545172927744e+20	2.890628e+17	1.1648008558534929e+21	3.962714414650768e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.18	1.0	6.022141e+23	9.96497538505583e+19	3.314904646149438e+21	0.0	4.817713e+24	1.5937214096027054e+21	2.2019360397295354e+19	3.008344353850562e+21	3.011071e+20	3.629502144832166e+20	1.927085e+17	0.0	1.0606843820508339e+21	1.4374361794916781e+20	2.890628e+17	1.164563095220095e+21	3.986490477990551e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.19	1.0	6.022141e+23	9.964473326894483e+19	3.3149096667310515e+21	0.0	4.817713e+24	1.5936775590861936e+21	2.2063210913807217e+19	3.0083393332689486e+21	3.011071e+20	3.635982030020775e+20	1.927085e+17	0.0	1.0600965359363545e+21	1.4433146406364729e+20	2.890628e+17	1.1643250320837155e+21	4.010296791628507e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.2	1.0	6.022141e+23	9.96397153670956e+19	3.314914684632901e+21	0.0	4.817713e+24	1.5936337581792976e+21	2.2107011820703236e+19	3.0083343153670993e+21	3.011071e+20	3.642440764861436e+20	1.927085e+17	0.0	1.0595090155242894e+21	1.449189844757124e+20	2.890628e+17	1.164086670493907e+21	4.034132950609362e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.21	1.0	6.022141e+23	9.963470019317752e+19	3.314919699806819e+21	0.0	4.817713e+24	1.593590007108356e+21	2.2150762891644838e+19	3.008329300193181e+21	3.011071e+20	3.6488784183888924e+20	1.927085e+17	0.0	1.0589218263657966e+21	1.4550617363420522e+20	2.890628e+17	1.1638480144870134e+21	4.057998551298724e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.22	1.0	6.022141e+23	9.962968779496394e+19	3.3149247122050326e+21	0.0	4.817713e+24	1.5935463060973567e+21	2.2194463902644118e+19	3.0083242877949675e+21	3.011071e+20	3.65529505941256e+20	1.927085e+17	0.0	1.0583349739664527e+21	1.4609302603354915e+20	2.890628e+17	1.1636090680860985e+21	4.081893191390214e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.23	1.0	6.022141e+23	9.9624678219837e+19	3.3149297217801594e+21	0.0	4.817713e+24	1.5935026553679514e+21	2.2238114632049476e+19	3.0083192782198407e+21	3.011071e+20	3.661690756517261e+20	1.927085e+17	0.0	1.0577484637865156e+21	1.4667953621348614e+20	2.890628e+17	1.1633698353008763e+21	4.105816469912435e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.24	1.0	6.022141e+23	9.96196715147898e+19	3.314934728485207e+21	0.0	4.817713e+24	1.5934590551394697e+21	2.228171486053134e+19	3.0083142715147933e+21	3.011071e+20	3.668065578063954e+20	1.927085e+17	0.0	1.0571623012411866e+21	1.4726569875881525e+20	2.890628e+17	1.163130320127643e+21	4.1297679872357655e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.25	1.0	6.022141e+23	9.961466772642873e+19	3.3149397322735676e+21	0.0	4.817713e+24	1.593415505628933e+21	2.232526437106793e+19	3.0083092677264325e+21	3.011071e+20	3.67441959219047e+20	1.927085e+17	0.0	1.0565764917008694e+21	1.4785150829913244e+20	2.890628e+17	1.1628905265492108e+21	4.1537473450789765e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.26	1.0	6.022141e+23	9.960966690097558e+19	3.314944733099021e+21	0.0	4.817713e+24	1.59337200705107e+21	2.236876294893113e+19	3.0083042669009793e+21	3.011071e+20	3.680752866812236e+20	1.927085e+17	0.0	1.0559910404914301e+21	1.4843695950857178e+20	2.890628e+17	1.1626504585348436e+21	4.177754146515692e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.27	1.0	6.022141e+23	9.960466908426987e+19	3.3149497309157267e+21	0.0	4.817713e+24	1.5933285596183286e+21	2.2412210381672423e+19	3.0082992690842734e+21	3.011071e+20	3.6870654696230053e+20	1.927085e+17	0.0	1.055405952894454e+21	1.49022047105548e+20	2.890628e+17	1.1624101200401939e+21	4.201787995980676e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.28	1.0	6.022141e+23	9.959967432177099e+19	3.3149547256782253e+21	0.0	4.817713e+24	1.593285163540892e+21	2.2455606459108884e+19	3.008294274321775e+21	3.011071e+20	3.6933574680955775e+20	1.927085e+17	0.0	1.0548212341475018e+21	1.496067658525001e+20	2.890628e+17	1.162169515007241e+21	4.2258484992759595e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.29	1.0	6.022141e+23	9.959468265856046e+19	3.314959717341436e+21	0.0	4.817713e+24	1.5932418190266917e+21	2.2498950973309272e+19	3.0082892826585643e+21	3.011071e+20	3.6996289294825207e+20	1.927085e+17	0.0	1.0542368894443652e+21	1.5019111055563666e+20	2.890628e+17	1.1619286473642325e+21	4.249935263576804e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.3	1.0	6.022141e+23	9.958969413934406e+19	3.314964705860652e+21	0.0	4.817713e+24	1.593198526281421e+21	2.254224371858017e+19	3.008284294139348e+21	3.011071e+20	3.705879920816891e+20	1.927085e+17	0.0	1.0536529239353198e+21	1.507750760646821e+20	2.890628e+17	1.1616875210256254e+21	4.274047897437506e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.31	1.0	6.022141e+23	9.958470880845405e+19	3.314969691191542e+21	0.0	4.817713e+24	1.593155285508549e+21	2.258548449145221e+19	3.008279308808458e+21	3.011071e+20	3.712110508912948e+20	1.927085e+17	0.0	1.0530693427273775e+21	1.5135865727262438e+20	2.890628e+17	1.16144613989203e+21	4.298186010797048e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.32	1.0	6.022141e+23	9.957972670985124e+19	3.314974673290145e+21	0.0	4.817713e+24	1.593112096909335e+21	2.262867309066638e+19	3.008274326709855e+21	3.011071e+20	3.718320760366871e+20	1.927085e+17	0.0	1.052486150884538e+21	1.5194184911546388e+20	2.890628e+17	1.1612045078501546e+21	4.322349214984587e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.33	1.0	6.022141e+23	9.957474788712731e+19	3.3149796521128687e+21	0.0	4.817713e+24	1.593068960682841e+21	2.2671809317160374e+19	3.0082693478871314e+21	3.011071e+20	3.724510741557467e+20	1.927085e+17	0.0	1.0519033534280381e+21	1.525246465719638e+20	2.890628e+17	1.1609626287727525e+21	4.3465371227247935e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.34	1.0	6.022141e+23	9.956977238350684e+19	3.314984627616489e+21	0.0	4.817713e+24	1.5930258770259463e+21	2.271489297405503e+19	3.008264372383511e+21	3.011071e+20	3.730680518646885e+20	1.927085e+17	0.0	1.0513209553366005e+21	1.5310704466340155e+20	2.890628e+17	1.16072050651857e+21	4.37074934814304e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.35	1.0	6.022141e+23	9.956480024184937e+19	3.314989599758147e+21	0.0	4.817713e+24	1.5929828461333604e+21	2.275792386664086e+19	3.008259400241853e+21	3.011071e+20	3.7368301575813195e+20	1.927085e+17	0.0	1.0507389615466806e+21	1.5368903845332147e+20	2.890628e+17	1.160478144932296e+21	4.3949855067704345e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.36	1.0	6.022141e+23	9.955983150465171e+19	3.3149945684953446e+21	0.0	4.817713e+24	1.5929398681976365e+21	2.2800901802364596e+19	3.0082544315046555e+21	3.011071e+20	3.7429597240917164e+20	1.927085e+17	0.0	1.0501573769527131e+21	1.542706230472889e+20	2.890628e+17	1.1602355478445132e+21	4.4192452155487126e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.37	1.0	6.022141e+23	9.95548662140499e+19	3.3149995337859465e+21	0.0	4.817713e+24	1.5928969434091852e+21	2.284382659081587e+19	3.0082494662140536e+21	3.011071e+20	3.7490692836944767e+20	1.927085e+17	0.0	1.0495762064073564e+21	1.5485179359264558e+20	2.890628e+17	1.1599927190716505e+21	4.443528092834979e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.38	1.0	6.022141e+23	9.95499044118214e+19	3.315004495588175e+21	0.0	4.817713e+24	1.592854071956287e+21	2.2886698043713917e+19	3.008244504411825e+21	3.011071e+20	3.7551589016921545e+20	1.927085e+17	0.0	1.048995454721736e+21	1.554325452782659e+20	2.890628e+17	1.1597496624159372e+21	4.4678337584063046e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.39	1.0	6.022141e+23	9.954494613938708e+19	3.3150094538606096e+21	0.0	4.817713e+24	1.5928112540251065e+21	2.292951597489436e+19	3.0082395461393905e+21	3.011071e+20	3.7612286431741575e+20	1.927085e+17	0.0	1.0484151266656871e+21	1.5601287333431483e+20	2.890628e+17	1.1595063816653584e+21	4.492161833464185e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.4	1.0	6.022141e+23	9.953999143781343e+19	3.3150144085621835e+21	0.0	4.817713e+24	1.592768489799705e+21	2.297228020029607e+19	3.0082345914378166e+21	3.011071e+20	3.767278573017441e+20	1.927085e+17	0.0	1.0478352269679949e+21	1.5659277303200698e+20	2.890628e+17	1.1592628805936117e+21	4.5165119406388535e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.41	1.0	6.022141e+23	9.953504034781445e+19	3.315019359652183e+21	0.0	4.817713e+24	1.592725779462053e+21	2.301499053794811e+19	3.0082296403478173e+21	3.011071e+20	3.7733087558872026e+20	1.927085e+17	0.0	1.0472557603166353e+21	1.5717223968336662e+20	2.890628e+17	1.1590191629600657e+21	4.5408837039934595e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.42	1.0	6.022141e+23	9.953009290975386e+19	3.3150243070902435e+21	0.0	4.817713e+24	1.5926831231920442e+21	2.3057646807956705e+19	3.0082246929097566e+21	3.011071e+20	3.7793192562375714e+20	1.927085e+17	0.0	1.0466767313590127e+21	1.5775126864098925e+20	2.890628e+17	1.1587752325097192e+21	4.565276749028106e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.43	1.0	6.022141e+23	9.952514916364716e+19	3.3150292508363504e+21	0.0	4.817713e+24	1.5926405211675086e+21	2.3100248832492306e+19	3.0082197491636497e+21	3.011071e+20	3.785310138312299e+20	1.927085e+17	0.0	1.0460981447021978e+21	1.583298552978042e+20	2.890628e+17	1.1585310929731627e+21	4.589690702683756e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.44	1.0	6.022141e+23	9.952020914916349e+19	3.315034190850834e+21	0.0	4.817713e+24	1.5925979735642242e+21	2.314279643577674e+19	3.0082148091491663e+21	3.011071e+20	3.791281466145445e+20	1.927085e+17	0.0	1.0455200049131634e+21	1.589079950868386e+20	2.890628e+17	1.1582867480665403e+21	4.614125193346001e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.45	1.0	6.022141e+23	9.951527290562783e+19	3.3150391270943695e+21	0.0	4.817713e+24	1.5925554805559305e+21	2.31852894440704e+19	3.0082098729056306e+21	3.011071e+20	3.7972333035620624e+20	1.927085e+17	0.0	1.0449423165190198e+21	1.5948568348098226e+20	2.890628e+17	1.1580422014915133e+21	4.638579850848699e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.46	1.0	6.022141e+23	9.951034047202297e+19	3.3150440595279745e+21	0.0	4.817713e+24	1.5925130423143414e+21	2.322772768565949e+19	3.0082049404720256e+21	3.011071e+20	3.803165714178879e+20	1.927085e+17	0.0	1.0443650840072479e+21	1.6006291599275416e+20	2.890628e+17	1.1577974569352254e+21	4.663054306477485e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.47	1.0	6.022141e+23	9.950541188699144e+19	3.315048988113006e+21	0.0	4.817713e+24	1.5924706590091575e+21	2.327011099084338e+19	3.008200011886994e+21	3.011071e+20	3.809078761404977e+20	1.927085e+17	0.0	1.0437883118259324e+21	1.606396881740697e+20	2.890628e+17	1.1575525180702687e+21	4.687548192973148e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.48	1.0	6.022141e+23	9.950048718883761e+19	3.31505391281116e+21	0.0	4.817713e+24	1.592428330808079e+21	2.3312439191922012e+19	3.00819508718884e+21	3.011071e+20	3.814972508442472e+20	1.927085e+17	0.0	1.0432120043839924e+21	1.612159956160096e+20	2.890628e+17	1.1573073885546514e+21	4.712061144534886e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.49	1.0	6.022141e+23	9.94955664155296e+19	3.315058833584468e+21	0.0	4.817713e+24	1.5923860578768176e+21	2.3354712123183333e+19	3.008190166415532e+21	3.011071e+20	3.820847018287187e+20	1.927085e+17	0.0	1.0426361660514127e+21	1.617918339485894e+20	2.890628e+17	1.1570620720317659e+21	4.736592796823431e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.5	1.0	6.022141e+23	9.949064960470126e+19	3.315063750395296e+21	0.0	4.817713e+24	1.5923438403791102e+21	2.3396929620890845e+19	3.008185249604704e+21	3.011071e+20	3.826702353729328e+20	1.927085e+17	0.0	1.0420608011594713e+21	1.623671988405308e+20	2.890628e+17	1.1568165721303596e+21	4.761142786964054e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.51	1.0	6.022141e+23	9.948573679365421e+19	3.3150686632063433e+21	0.0	4.817713e+24	1.5923016784767298e+21	2.3439091523271205e+19	3.008180336793657e+21	3.011071e+20	3.8325385773541537e+20	1.927085e+17	0.0	1.0414859140009685e+21	1.6294208599903365e+20	2.890628e+17	1.1565708924645057e+21	4.785710753549447e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.52	1.0	6.022141e+23	9.94808280193597e+19	3.3150735719806376e+21	0.0	4.817713e+24	1.592259572329499e+21	2.3481197670501876e+19	3.0081754280193625e+21	3.011071e+20	3.8383557515426424e+20	1.927085e+17	0.0	1.0409115088304528e+21	1.6351649116954932e+20	2.890628e+17	1.1563250366335754e+21	4.810296336642484e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
3.53	1.0	6.022141e+23	9.947592331846058e+19	3.3150784766815366e+21	0.0	4.817713e+24	1.592217522095302e+21	2.3523247904698855e+19	3.0081705233184635e+21	3.011071e+20	3.8441539384721624e+20	1.927085e+17	0.0	1.040337589864447e+21	1.6409041013555524e+20	2.890628e+17	1.1560790082222116e+21	4.834899177778861e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
